Ticker,username,Name,Industry,Total ESG Risk Score,Environment Risk Score,Social Risk Score,Governance Risk Score,user_id
NUE,nucorcorp,Nucor Corporation (NUE),Materials,38,15.0,14.0,9.0,361259570
NVDA,nvidia,NVIDIA Corporation (NVDA),Information Technology,13,2.0,4.0,7.0,61559439
ORLY,oreillyauto,"O'Reilly Automotive, Inc. (ORLY)",Consumer Discretionary,13,0.0,9.0,4.0,32516857
OXY,weareoxy,Occidental Petroleum Corporation (OXY),Energy,43,23.0,12.0,8.0,42641711
OKE,oneok,"ONEOK, Inc. (OKE)",Energy,27,13.0,10.0,4.0,64834590
ORCL,oracle,Oracle Corporation (ORCL),Information Technology,18,0.0,11.0,7.0,809273
PKG,packagingcorp,Packaging Corporation of America (PKG),Materials,19,13.0,2.0,4.0,2645632766
PH,parkerhannifin,Parker-Hannifin Corporation (PH),Industrials,30,7.0,15.0,8.0,112423234
PAYX,paychex,"Paychex, Inc. (PAYX)",Information Technology,16,0.0,9.0,7.0,39750799
PYPL,paypal,"PayPal Holdings, Inc. (PYPL)",Information Technology,19,0.0,12.0,8.0,30018058
PNR,pentair,Pentair plc (PNR),Industrials,31,9.0,16.0,7.0,3070701243
PBCT,peoplesunited,"People's United Financial, Inc. (PBCT)",Financials,27,3.0,13.0,11.0,209116528
PEP,pepsico,"PepsiCo, Inc. (PEP)",Consumer Staples,22,7.0,10.0,5.0,21346619
PKI,perkinelmer,"PerkinElmer, Inc. (PKI)",Health Care,21,2.0,13.0,7.0,128564900
PRGO,perrigocompany,Perrigo Company plc (PRGO),Health Care,41,3.0,24.0,13.0,1430592241
PFE,pfizer,Pfizer Inc. (PFE),Health Care,33,2.0,18.0,13.0,56488059
PM,insidepmi,Philip Morris International Inc. (PM),Consumer Staples,29,7.0,14.0,8.0,914311278
PSX,phillips66co,Phillips 66 (PSX),Energy,31,19.0,7.0,5.0,405085229
PXD,pxdtweets,Pioneer Natural Resources Company (PXD),Energy,45,23.0,13.0,9.0,979244048
PNC,pncbank,"The PNC Financial Services Group, Inc. (PNC)",Financials,20,2.0,10.0,8.0,40059448
PFG,principal,"Principal Financial Group, Inc. (PFG)",Financials,22,2.0,9.0,12.0,164365554
PGR,progressive,The Progressive Corporation (PGR),Financials,25,2.0,9.0,13.0,3331681
PLD,prologis,"Prologis, Inc. (PLD)",Real Estate,10,3.0,3.0,5.0,108336372
PRU,prudential,"Prudential Financial, Inc. (PRU)",Financials,19,1.0,10.0,8.0,1194947442
PEG,psegnews,Public Service Enterprise Group Incorporated (PEG),Utilities,29,14.0,10.0,5.0,234823795
PSA,publicstorage,Public Storage (PSA),Real Estate,18,6.0,6.0,6.0,25362591
PHM,pultegroupnews,"PulteGroup, Inc. (PHM)",Consumer Discretionary,22,8.0,9.0,5.0,1615802550
PVH,pvhcorp,PVH Corp. (PVH),Consumer Discretionary,15,1.0,7.0,7.0,996012569117806595
QRVO,qorvoinc,"Qorvo, Inc. (QRVO)",Information Technology,36,20.0,9.0,8.0,2792823936
QCOM,qualcomm,QUALCOMM Incorporated (QCOM),Information Technology,19,2.0,6.0,11.0,84623395
PWR,quanta_services,"Quanta Services, Inc. (PWR)",Industrials,37,9.0,16.0,12.0,2478412250
RL,ralphlauren,Ralph Lauren Corporation (RL),Consumer Discretionary,14,1.0,6.0,7.0,34395888
RJF,raymondjames,"Raymond James Financial, Inc. (RJF)",Financials,29,2.0,13.0,15.0,17981602
O,realtyincome,Realty Income Corporation (O),Real Estate,19,7.0,7.0,5.0,475255646
REG,regencycenters,Regency Centers Corporation (REG),Real Estate,11,3.0,3.0,4.0,105159738
REGN,regeneron,"Regeneron Pharmaceuticals, Inc. (REGN)",Health Care,25,0.0,17.0,8.0,23077762
RF,regionsnews,Regions Financial Corporation (RF),Financials,20,1.0,10.0,8.0,1726561729
RMD,resmed,ResMed Inc. (RMD),Health Care,28,4.0,12.0,11.0,522734100
RHI,roberthalf,Robert Half International Inc. (RHI),Industrials,11,0.0,7.0,4.0,16637298
ROK,rokautomation,"Rockwell Automation, Inc. (ROK)",Industrials,22,7.0,9.0,7.0,44627268
ROP,industriesroper,"Roper Technologies, Inc. (ROP)",Industrials,21,1.0,14.0,6.0,2449921728
ROST,ross_stores,"Ross Stores, Inc. (ROST)",Consumer Discretionary,16,2.0,8.0,6.0,4261659374
RCL,royalcaribbean,Royal Caribbean Cruises Ltd. (RCL),Consumer Discretionary,23,10.0,9.0,4.0,36144455
SPGI,spglobal,S&P Global Inc. (SPGI),Financials,14,1.0,6.0,6.0,110522065
CRM,salesforce,"salesforce.com, inc. (CRM)",Information Technology,14,1.0,8.0,5.0,33612317
SLB,schlumberger,Schlumberger Limited (SLB),Energy,24,10.0,7.0,7.0,121609872
STX,seagate,Seagate Technology plc (STX),Information Technology,15,2.0,8.0,6.0,14762127
SEE,sealed_air,Sealed Air Corporation (SEE),Materials,20,13.0,2.0,4.0,59841697
SRE,sempraenergy,Sempra Energy (SRE),Utilities,30,13.0,10.0,6.0,20637451
NOW,servicenow,"ServiceNow, Inc. (NOW)",Information Technology,22,2.0,14.0,7.0,15766070
SHW,sherwinwilliams,The Sherwin-Williams Company (SHW),Materials,31,13.0,11.0,6.0,111372861
SWKS,skyworksinc,"Skyworks Solutions, Inc. (SWKS)",Information Technology,32,15.0,9.0,9.0,50125539
SLG,slgreen,SL Green Realty Corp. (SLG),Real Estate,15,4.0,4.0,8.0,607778163
SNA,snapon_tools,Snap-on Incorporated (SNA),Industrials,32,11.0,13.0,8.0,18892107
SO,southerncompany,The Southern Company (SO),Utilities,33,14.0,12.0,6.0,15864671
LUV,southwestair,Southwest Airlines Co. (LUV),Industrials,32,10.0,16.0,6.0,7212562
SWK,stanleyblkdeckr,"Stanley Black & Decker, Inc. (SWK)",Industrials,32,7.0,17.0,9.0,117789943
SBUX,starbucks,Starbucks Corporation (SBUX),Consumer Discretionary,21,3.0,13.0,5.0,30973
STT,statestreet,State Street Corporation (STT),Financials,22,2.0,11.0,8.0,331877987
SYK,strykercomm,Stryker Corporation (SYK),Health Care,37,4.0,20.0,12.0,709833640583294977
SNPS,synopsys,"Synopsys, Inc. (SNPS)",Information Technology,20,1.0,13.0,6.0,17427993
SYY,sysco,Sysco Corporation (SYY),Consumer Staples,13,2.0,6.0,5.0,823523768
